"BFI","Temp_C","Precip_MM","AET_MM","Elevation_M","SOIL_A_PERCENT","SOIL_C_PERCENT","LC_OPEN_WATER_PERCENT","LC_DEVELOPED_LOW_INTENSITY_PERCENT","LC_EVERGREEN_FOREST_PERCENT","LC_HERBACEOUS_PERCENT","BFI.log","Predicted_BFI"
0.0148308430992665,15.69,369.32,379.802551269531,904.24,0.2123,0.5481,1e-04,0.0013,0.0461,0.1356,-4.19610435385965,0.00383031598406175
0.0137499206351877,15.74,396.64,325.753662109375,904.24,0.2123,0.5481,1e-04,0.0013,0.0461,0.1356,-4.2728769005218,0.00413802776182622
0.0019144467954131,15.46,260.78,274.940887451172,904.24,0.2123,0.5481,1e-04,0.0013,0.0461,0.1356,-6.25641029607222,0.00223748676493645
0.00174677100138397,16.13,374.7,421.208160400391,904.24,0.2123,0.5481,1e-04,0.0013,0.0461,0.1356,-6.34823803909973,0.00324566583060814
0.00905029142151915,15.93,481.23,474.706695556641,1194.67,0.159,0.6464,6e-04,0.0029,0.0637,0.1622,-4.69586682642112,0.0504379296705967
0.871349033396553,16.37,279.47,279.320159912109,1058.55,0.0881,0.388,0.002,0.0035,0.1895,0.0527,1.91293957165415,0.618569831636102
0.300884886050076,16.47,356.3,338.289886474609,1058.55,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.843087659208506,0.486878014227256
0.804735481343616,16.35,453.01,545.165161132812,1058.55,0.0881,0.388,0.002,0.0035,0.1895,0.0527,1.41615848354438,0.526535691999056
0.646217508055038,15.85,408.95,511.978149414062,1058.55,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.602453852126967,0.587017425511729
0.746166470536004,15.34,249.73,407.887919499324,1514.24,0.0881,0.388,0.002,0.0035,0.1895,0.0527,1.07827006982009,0.584225518351193
0.40460374113934,14.81,380.17,407.887919499324,1514.24,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.386318993952589,0.445205903072669
0.643858519513729,15.92,203.93,407.887919499324,1514.24,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.592150942773815,0.58794491759566
0.525835350863655,15.98,341.63,407.887919499324,938.8,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.103433520138262,0.512602808086281
0.5038020582996,15.12,266.18,407.887919499324,938.8,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.0152085263350438,0.647408041759892
0.514885959551801,15.24,302.01,324.082336425781,1410.2,0.159,0.6464,6e-04,0.0029,0.0637,0.1622,0.0595614401369466,0.289329768548002
0.169986633929746,15.34,532.57,602.197204589844,1410.2,0.159,0.6464,6e-04,0.0029,0.0637,0.1622,-1.58572199434351,0.49451040975652
0.540764404570876,16.03,481.46,473.868469238281,1410.2,0.159,0.6464,6e-04,0.0029,0.0637,0.1622,0.163420344432684,0.568569574003805
0.150233091196564,16.65,483.21,412.968505859375,1410.2,0.159,0.6464,6e-04,0.0029,0.0637,0.1622,-1.73277405765148,0.370335758091099
0.532969781877837,16.66,293.59,290.762969970703,1410.2,0.159,0.6464,6e-04,0.0029,0.0637,0.1622,0.132070765670389,0.289990765699394
0.744990852235042,16.48,367.29,373.668365478516,1410.2,0.159,0.6464,6e-04,0.0029,0.0637,0.1622,1.07207252132198,0.294959219980367
0.202108369860692,12.38,292.38,276.949157714844,1684.11,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-1.37316874839373,0.0293621119257264
0.00238488405472202,11.58,264.5,280.723541259766,1684.11,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-6.03621703777559,0.0440493707739142
0.456888926390812,15.57,350.26,407.887919499324,957.03,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.172873542585188,0.545262706983921
0.528572546226667,14.56,386.76,407.887919499324,957.03,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.114414836445042,0.502842262272713
0.623349118368787,15.08,402.28,407.887919499324,957.03,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.5037880294598,0.449188940265351
0.396242284511503,15.02,399.48,407.887919499324,957.03,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.421147130424565,0.446891508693572
0.291878504938369,15.44,429.27,407.947174072266,957.03,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.886278045460753,0.368258349924991
0.530186706484265,15.29,423.65,433.227600097656,957.03,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.120893852955398,0.410841512771671
0.515476998234545,17.26,239.29,318.472534179688,957.03,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.0619277766919342,0.532522067776268
0.513071774894394,7.8,422.11,364.814575195312,2527.83,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,0.0522990169513272,0.568928269378546
0.576727541491431,7.62,334.87,278.142639160156,2527.83,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,0.309353874886409,0.626386526498877
0.703500141624146,8.72,420.2,395.747711181641,2527.83,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,0.864021337083504,0.525934501102998
0.579490336849152,10.39,296.94,332.878051757812,2527.83,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,0.320681528367217,0.575460559311783
0.513564013870648,10.17,254.32,238.207962036133,2527.83,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,0.0542693709135862,0.460924555162849
0.478448308515822,8.9,567.73,461.614379882812,2091.75,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,-0.0862602134262729,0.489761647650429
0.500961414534852,8.73,560.7,440.654479980469,2091.75,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,0.00384566287889929,0.514560113344303
0.528660080471965,15.02,403.32,445.388458251953,1125.01,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.114766124095683,0.51521170500243
0.470850452482844,14.57,359.18,422.082977294922,1125.01,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.116730557479643,0.5558524910329
0.380897375676226,15.44,429.27,407.947174072266,1125.01,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.485741065786204,0.484095488856943
0.423339549503225,14.54,382.51,422.215667724609,1125.01,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.309079044737648,0.601566444311818
0.394672173040241,14.79,480.08,517.715637207031,1125.01,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.427714695381056,0.502926047317021
0.385184553052041,14.97,490.06,517.760681152344,1125.01,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.467599558499249,0.512486103055836
0.615227827316696,15.29,423.65,433.227600097656,1125.01,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.469341250262953,0.563512308546756
0.799603847299261,16.36,336.07,392.776245117188,1125.01,0.0881,0.388,0.002,0.0035,0.1895,0.0527,1.38382024321819,0.620449390228208
0.722383685050689,15.18,392.54,399.140960693359,1125.01,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.956316419140247,0.582270324740001
0.74663368789864,15.95,352.45,351.215850830078,1125.01,0.0881,0.388,0.002,0.0035,0.1895,0.0527,1.0807383717255,0.679029492847248
0.409457420892691,11.21,324.96,327.028656005859,1698.63,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-0.366208820305833,0.276944066885346
0.313301096995293,11.19,343.57,300.449798583984,1698.63,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-0.784731218763627,0.178033007060257
0.191559738176971,11.58,268.97,244.202590942383,1698.63,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-1.43990707994293,0.0840498618987738
0.0775974117070201,12.5,325.31,309.532379150391,1698.63,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-2.47544770265081,0.167094549189579
0.300788428914423,11.87,245.56,224.095199584961,1698.63,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-0.843546249608755,0.321286146964736
0.570249637322779,10.36,338.46,292.527169095553,1849.51,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,0.28286973697876,0.447038504927544
0.53406614133126,10.69,385.8,292.527169095553,1849.51,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,0.136476001596273,0.466631912537161
0.678297169467458,11.35,447.47,320.099945068359,1849.51,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,0.745957262085495,0.580450901335794
0.653066281496005,12.28,233.22,229.730392456055,1766.57,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,0.632544878437239,0.724821976037962
0.380030420743925,7.87,401.62,385.30091012808,1834.65,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,-0.489419107013857,0.403295985436914
0.288260023465151,7.96,544.35,417.507415771484,1834.65,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,-0.903849711155987,0.340127910885994
0.414487369608824,7.14,361.97,332.034729003906,1834.65,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,-0.345445252058745,0.406336703069603
0.475358765649104,8.75,328.2,312.379486083984,1834.65,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,-0.0986448508059937,0.419939997411376
0.496549423104574,9.08,376.22,382.252563476562,1834.65,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,-0.013802526703848,0.390490605338033
0.397170500927318,7.99,450.92,391.16650390625,1834.65,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,-0.417268740446156,0.354268840571605
0.465602919186113,8.61,397.99,338.575042724609,1834.65,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,-0.137805993531454,0.38816854394828
0.460963157917258,9.56,505.79,563.006652832031,1834.65,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,-0.156465799178137,0.419376484367833
0.449239791140208,16.37,265.08,351.017010028546,1018.86,0.0219,0.7457,2e-04,0.0067,0.0215,0.0584,-0.2037427206205,0.413729433051366
0.404473967695276,15.62,355.9,401.557525634766,1018.86,0.0219,0.7457,2e-04,0.0067,0.0215,0.0584,-0.386857725198029,0.475075556452011
0.596681801743431,12.21,502.48,436.257230788011,1057.16,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,0.391658151660537,0.481577073394843
0.58634537543135,10.86,471.61,436.257230788011,1057.16,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,0.348877608350301,0.545738318129913
0.364618344536752,11.84,518.42,433.465576171875,1057.16,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,-0.555374675448314,0.437648844397218
0.64337375657176,11.89,445.9,375.387268066406,1057.16,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,0.590037529123906,0.590681508911821
0.499182101850821,11.28,699.94,566.53857421875,1057.16,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,-0.0032715955147953,0.365291257225897
0.422627697191732,12.89,547.54,459.771087646484,1057.16,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,-0.311995654261567,0.49694479217676
0.475976152115416,14.04,331.31,377.456695556641,1057.16,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,-0.0961694421370821,0.570112484114784
0.470476683957453,10.88,419.82,363.573760986328,1272.56,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,-0.118230796231316,0.52032773057031
0.448931766377712,12.5,539.69,457.249145507812,1272.56,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,-0.204987729245406,0.403153438163751
0.535231129384905,13.77,334.65,356.581665039062,1272.56,2e-04,0.679,9e-04,0.0018,0.5548,0.0214,0.141158441569989,0.539587183062665
0.290868509018749,8.72,420.2,395.747711181641,2270.37,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,-0.891169663102351,0.336006167975559
0.411985307126163,7.69,389.38,339.679962158203,2267.17,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,-0.355764249068638,0.391567704725285
0.281472788310947,7.42,372.36,370.626068115234,2267.17,0.0468,0.2166,0.0037,0.0052,0.3295,0.1178,-0.937167801555375,0.357705946281083
0.0746145205988411,8.7,321.71,279.580505371094,1972.76,0.1102,0.2802,2e-04,0.005,0.5351,0.0061,-2.51787525082478,0.06504782497414
0.497778594512518,17.27,173.88,217.520355224609,1111.91,0.0219,0.7457,2e-04,0.0067,0.0215,0.0584,-0.00888568041377565,0.417939073582069
0.405488151758906,16.8,315.01,324.342132568359,1111.91,0.0219,0.7457,2e-04,0.0067,0.0215,0.0584,-0.382648991405225,0.403334742875752
0.315310597111573,22.94,87.25,101.19905090332,41.38,0.41,0.2007,0.0225,0.027,0,0.0258,-0.775407133392011,0.370204143825328
0.670518684090097,22.83,125.84,140.653747558594,41.38,0.41,0.2007,0.0225,0.027,0,0.0258,0.710531920275415,0.498024317473767
0.824894694575104,23.07,158.9,132.44612121582,41.38,0.41,0.2007,0.0225,0.027,0,0.0258,1.54986819701582,0.60957676361568
0.609426303557912,24.53,13.33,41.976936340332,41.38,0.41,0.2007,0.0225,0.027,0,0.0258,0.444901353905366,0.656806171306488
0.813630461700548,23.96,161.22,90.8463516235352,41.38,0.41,0.2007,0.0225,0.027,0,0.0258,1.47377481691184,0.479408004716495
0.580572806873894,22.3,95.9,107.357116699219,43.07,0.4201,0.164,3e-04,0.0029,0,0.0352,0.325125259714574,0.66313528133729
0.406567052492102,21.26,110.79,150.603820800781,43.07,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.378175363419426,0.692606109666471
0.779221537059055,22.5,77.62,88.7374954223633,43.07,0.4201,0.164,3e-04,0.0029,0,0.0352,1.26113562329203,0.802654828382123
0.588363379254719,20.75,218.23,204.222076416016,44.07,0.4201,0.164,3e-04,0.0029,0,0.0352,0.35720377726354,0.482620058020617
0.345651572771296,20.85,171.83,206.15803527832,44.07,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.638208720370345,0.554512973651583
0.835039802746035,21.09,126.76,147.371780395508,44.07,0.4201,0.164,3e-04,0.0029,0,0.0352,1.6217751756377,0.663637654171006
0.357443036141094,20.7,104.89,121.139755249023,46.26,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.586479462569203,0.499867391513743
0.300830881398378,20.2,78.43,73.7320327758789,46.26,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.843344405576847,0.532315493350052
0.690902565737844,22.5,77.62,88.7374954223633,46.26,0.4201,0.164,3e-04,0.0029,0,0.0352,0.804342260673446,0.72002580528836
0.67119817876949,22.43,104.45,95.3933944702148,46.26,0.4201,0.164,3e-04,0.0029,0,0.0352,0.713609239565717,0.617553431575533
0.157761921774191,21.08,156.1,192.390785569411,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-1.6749756551008,0.0436447823379837
0.153060974907032,20.69,168.21,192.390785569411,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-1.71079233199115,0.0527368723028009
0.106253187162419,21.05,200.09,192.390785569411,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-2.12959772376861,0.117816172277147
0.0156519439679832,21.71,168.64,192.390785569411,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-4.14138442551069,0.036198131794843
0.00206915113798943,20.82,113.16,192.390785569411,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-6.17854553928718,0.0691302331194146
5.27379871909034e-05,20.91,100.33,192.390785569411,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-9.85012180314298,0.0834812606068175
0.0105395037090906,22.06,164.78,150.890853881836,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-4.54202938576557,0.19983679939005
0.174331049958142,21.87,178.83,210.111022949219,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-1.5552378287536,0.181463808375787
0.220163424833261,22.43,142.69,157.735412597656,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-1.2647142679801,0.157732306634364
0.0631594444690451,22.71,127.87,156.677108764648,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-2.69685070916868,0.0804710623233852
0.345438448324007,21.76,306.54,238.719100952148,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-0.639151149868087,0.334712149992216
0.116125287464156,23.03,159.47,196.268127441406,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-2.02964565208999,0.0144012405447038
0.0441970218142419,22.75,205.25,184.49658203125,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-3.07389439500289,0.0629520427779168
0.0375312801142474,22.38,205.33,178.982086181641,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-3.24432684515596,0.109399234776893
0.223747052969433,22.47,120.04,155.272430419922,228.88,0.4428,0.1236,8e-04,0.0084,0,0.1364,-1.24396224375529,0.325922487353211
0.251481009511653,20.62,293.4,330.983970994216,315.6,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-1.09072909714289,0.013761903593023
0.00963388954464539,20.6,345.85,350.10986328125,315.6,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-4.6327876403251,0.0102070356242753
0.159550154860911,20.35,341.18,332.447906494141,315.6,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-1.66157895508555,0.0187858324005961
0.352735378797478,19.6,433.98,450.607940673828,315.6,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-0.607037067424405,0.0655638973832466
0.340674520697982,20.33,545.01,409.263854980469,315.6,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-0.660289774647522,0.0202370173165821
0.262271800562643,17.54,377.06,378.437391779973,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.03419409056422,0.163947337988106
0.231287196003201,18.39,194.17,378.437391779973,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.20105722186596,0.164329426945479
0.219293535468679,17.87,151.85,378.437391779973,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.26978805655912,0.135227048223978
0.245882191573056,17.73,237.26,378.437391779973,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.12069607522057,0.232763356580318
0.0247469711237998,18.11,372.07,339.9794921875,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-3.67399385143586,0.0965125061940629
0.326912428148267,17.99,367.93,364.743225097656,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-0.722183111598358,0.147012490935817
0.214253894984366,17.46,346.84,407.352203369141,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.29947198170159,0.266488985040373
0.249395834921394,17.87,464.65,450.278442382812,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.10183710297336,0.15405478180181
0.11312779900023,18.98,167.96,168.877456665039,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.05918274762623,0.08281872694639
0.627851601239505,18.5,226.76,301.669952392578,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,0.523011138660976,0.466469868173253
0.0999022746938444,18.53,325.2,399.490478515625,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.1983108859996,0.141734135621845
0.122639018651391,19.44,346.74,335.974273681641,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.9676732843083,0.0934734521657407
0.0840388566308104,19.91,299.22,255.170883178711,1062.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.38869467304687,0.261522820655698
0.363079148131914,11.84,738.23,575.621948242188,1280.6,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.56202454703913,0.431659667340759
0.808156085651775,12.79,284.66,308.087615966797,1280.6,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.43807311987184,0.77774813823644
0.40330231869323,11.76,554.2,508.476898193359,1280.6,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.3917241374954,0.508948971310374
0.642321330789096,12.6,402.07,357.647705078125,1280.6,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.58545368241666,0.717302908874447
0.488609239445285,12.44,514.88,479.638732910156,1280.6,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.0455709270457637,0.557616726779142
0.285333692205223,11.97,319.82,216.589477539062,1434.27,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-0.9181563861682,0.173294610217259
0.0624897621800572,12.66,253.21,248.663299560547,1434.27,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-2.70822493992046,0.171062341139307
0.0713905070255842,11.42,272.67,251.915969848633,1434.27,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-2.56552339273972,0.113926499596907
0.121745028487062,11.28,255.55,236.31477355957,1434.27,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-1.97600802448637,0.189284682681204
0.0811794749253853,12.81,234.94,197.903015136719,1434.27,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-2.42642836620639,0.13627763515812
0.244393172485049,13.42,197.09,143.363082885742,1434.27,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,-1.12874288038685,0.164729567607488
0.0141384421626845,17.63,386.02,379.938690185547,860.4,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-4.24461845484288,0.00446946407234597
0.00745365070809732,16.85,332.88,368.314453125,860.4,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-4.89156977070988,0.00395138528781379
0.0354302644358765,16.9,747.79,759.337280273438,860.4,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-3.30411574956327,0.00729884516629145
0.177896948007461,24.15,80.49,73.4236297607422,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,-1.53066131572475,0.153101703052451
0.000370271179200063,24.35,90.22,84.9778060913086,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,-7.9009045642749,0.0213810816114669
0.000642115670825775,24.38,110.41,89.2576599121094,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,-7.35009977596225,0.0808868884381962
0.380854606649396,23.07,158.9,132.44612121582,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,-0.485922436902343,0.0498020416981459
0.557342496176132,22.83,77.94,83.8579940795898,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,0.230383603387838,0.0237643426706367
0.782665928200198,23.3,127.6,77.6017150878906,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,1.28127027764866,0.0343371244958523
0.372896603437796,24.78,52.17,80.6270980834961,36.57,0.41,0.2007,0.0225,0.027,0,0.0258,-0.519810255198619,0.00517075948340252
0.145682733468615,22.07,36.73,49.9454536437988,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.76887143251755,0.160109431596728
0.0356489171564203,22.23,76.38,62.7776222229004,42.52,0.4201,0.164,3e-04,0.0029,0,0.0352,-3.29773665002418,0.1408261405463
0.846238300267186,22.83,77.94,83.8579940795898,40.73,0.41,0.2007,0.0225,0.027,0,0.0258,1.70539699913035,0.817442656502442
0.839782008626854,24.53,13.33,41.976936340332,40.73,0.41,0.2007,0.0225,0.027,0,0.0258,1.65660701058995,0.806549975469348
0.82634544732371,24.35,90.22,84.9778060913086,40.73,0.41,0.2007,0.0225,0.027,0,0.0258,1.55994490680239,0.575103706089407
0.795942638093496,23.93,84.55,58.3353500366211,40.73,0.41,0.2007,0.0225,0.027,0,0.0258,1.36112598041604,0.620336292303224
